epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
47.27098621,1.041547079,0.947485312,,,,,,,1896.511967,68.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.37068711,1.200662881,0.848653237,,,,,,,1900.511967,72.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.470388,1.115223016,0.885668584,,,,,,,1904.511967,76.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.5700889,1.440811995,0.712736992,188.9026811,0.234228453,0.081304849,0.385230638,12.8747215,0.587323785,1908.511967,80.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.6697898,1.174170261,0.863660556,,,,,,,1912.511967,84.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.7694907,1.040843367,0.936582806,,,,,,,1916.511967,88.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.86919159,1.411848128,0.722171044,,,,,,,1920.511967,92.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.96889249,1.349117667,0.751859302,180.7266088,0.194120514,0.062402759,0.380725844,12.85825264,0.589387298,1924.511967,96.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.06859339,1.158230864,0.858543324,,,,,,,1928.511967,100.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.16829428,1.0986595,0.905663612,,,,,,,1932.511967,104.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.26799518,1.212110011,0.843752837,,,,,,,1936.511967,108.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.36769608,1.061071594,0.920957866,192.0972178,0.212140939,0.079718018,0.388960137,12.89748742,0.589641511,1940.511967,112.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.46739698,1.113616448,0.891280521,,,,,,,1944.511967,116.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.56709787,1.069312791,0.928148523,,,,,,,1948.511967,120.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.66679877,1.167537213,0.8664759,,,,,,,1952.511967,124.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.76649967,1.192312796,0.856403534,199.6838145,0.220393256,0.08786534,0.38910478,12.89347297,0.587524295,1956.511967,128.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.86620057,1.327367455,0.782229474,,,,,,,1960.511967,132.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
48.96590146,1.15221299,0.877907876,,,,,,,1964.511967,136.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.06560236,0.99560587,0.985056827,,,,,,,1968.511967,140.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.16530326,1.223820408,0.84786674,198.7996765,0.214948773,0.079482924,0.387999407,12.89583639,0.589953005,1972.511967,144.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.26500416,1.255405005,0.831999099,,,,,,,1976.511967,148.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.36470505,1.425791361,0.709972024,,,,,,,1980.511967,152.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.46440595,1.484418023,0.699532278,,,,,,,1984.511967,156.0319977,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.46520356,1.422993779,0.749458194,198.6937071,0.215032356,0.079667922,0.387975358,12.89533831,0.589958906,1984.543967,0.032000002,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.56490446,1.217284135,0.804673888,,,,,,,1988.543967,4.032000065,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.66460534,1.122758627,0.87129974,,,,,,,1992.543966,8.031999588,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.76430624,1.123631308,0.887560997,,,,,,,1996.543966,12.03199959,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.86400714,1.022816161,0.963776195,173.4769704,0.195202461,0.057720948,0.384388347,13.00065262,0.587812781,2000.543966,16.03199959,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
49.96370803,1.164424839,0.869885009,,,,,,,2004.543966,20.03199959,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.06340893,1.132113377,0.883264699,,,,,,,2008.543966,24.03199959,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.16310983,1.28196464,0.807371492,,,,,,,2012.543966,28.03199959,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.26281077,1.034592399,0.940341719,177.5566296,0.172001683,0.060070933,0.380177929,13.04162509,0.585811257,2016.543968,32.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.36251167,1.103577734,0.901815337,,,,,,,2020.543968,36.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.46221257,1.196411543,0.847763063,,,,,,,2024.543968,40.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.56191346,1.047992108,0.935760886,,,,,,,2028.543968,44.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.66161436,1.247364691,0.821387084,183.9554946,0.178447458,0.069811538,0.381402368,12.91229783,0.585082889,2032.543968,48.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.76131526,1.113126469,0.900804105,,,,,,,2036.543968,52.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.86101616,1.046152376,0.949802733,,,,,,,2040.543968,56.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
50.96071705,1.26006118,0.827437121,,,,,,,2044.543968,60.0320015,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.06041786,1.009821119,0.961023263,181.4847684,0.18980398,0.081122515,0.387309646,12.9138803,0.583749473,2048.543964,64.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.16011875,1.053870329,0.942471732,,,,,,,2052.543964,68.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.25981965,1.191154405,0.854808713,,,,,,,2056.543964,72.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.35952055,1.031789648,0.948984523,,,,,,,2060.543964,76.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.45922145,1.326891554,0.803923466,180.0374669,0.173007844,0.078293798,0.387269571,12.83485473,0.58719945,2064.543964,80.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.55892234,1.147084245,0.847329142,,,,,,,2068.543964,84.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.65862324,1.135530397,0.878211401,,,,,,,2072.543964,88.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.75832414,1.118332177,0.893398616,,,,,,,2076.543964,92.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.85802503,1.129385387,0.885430014,181.9760783,0.200981764,0.080448306,0.388122571,12.78175524,0.590671897,2080.543964,96.03199768,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
51.95772593,1.137864025,0.876649194,,,,,,,2084.543964,100.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.05742683,1.046438209,0.952645208,,,,,,,2088.543964,104.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.15712773,1.102861473,0.901200833,,,,,,,2092.543964,108.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.25682862,1.341188428,0.80385407,191.3556162,0.179481591,0.075574524,0.388351334,12.83955886,0.587634861,2096.543964,112.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.35652952,1.341289501,0.789531932,,,,,,,2100.543964,116.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.45623042,1.074673356,0.911319535,,,,,,,2104.543964,120.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.55593132,1.059132849,0.941924723,,,,,,,2108.543964,124.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.65563221,1.166162949,0.862146293,187.7575485,0.200840552,0.078647339,0.386192808,12.84624625,0.58512187,2112.543964,128.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.75533311,1.335345232,0.767396477,,,,,,,2116.543964,132.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.85503401,1.389087387,0.74573447,,,,,,,2120.543964,136.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
52.9547349,1.081165919,0.905098909,,,,,,,2124.543964,140.0319977,00018-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
,,,,,,,,,,,
,,,19.75222235,0.007074356,0.018728772,0.109115975,5.896818952,0.39152804,,,
,,,105,89,85,2,2,199,,,
,,,400.1279926,340.095993,324.095993,0.032000002,0.032000002,764.2239857,,,
,,,280.9875162,1.066367704,0.179483761,0.396697132,14.49152527,0.79444474,,,
,,,6,6,6,283,10,2,,,
,,,16.03199959,16.03199959,16.03199959,1088.319983,32.0320015,0.032000002,,,
,,,123.0148318,0.150373791,0.054716783,0.36842341,13.03110901,0.503869469,,,
