epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
47.07238215,0.910540556,1.142590249,,,,,,,1888.543972,56.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.17208305,0.846083205,1.203537251,,,,,,,1892.543972,60.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.27178385,0.867039313,1.184230185,21.57276523,0.019670285,0.020264349,0.382034644,12.59284869,0.400173187,1896.543968,64.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.37148475,1.143527534,0.989772504,,,,,,,1900.543968,68.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.47118565,1.09449903,1.017956846,,,,,,,1904.543968,72.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.57088655,0.810549679,1.216755669,,,,,,,1908.543968,76.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.67058744,0.836974439,1.210671477,33.44501168,0.026280761,0.024331197,0.376026075,12.70686814,0.39597851,1912.543968,80.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.77028834,0.811839472,1.229109534,,,,,,,1916.543968,84.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.86998924,0.847519037,1.221497058,,,,,,,1920.543968,88.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
47.96969013,0.878534323,1.187990919,,,,,,,1924.543968,92.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.06939103,0.826261179,1.220098118,25.96665068,0.016005642,0.019870405,0.381716598,12.71177889,0.399482548,1928.543968,96.03199768,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.16909193,0.860386038,1.195599986,,,,,,,1932.543968,100.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.26879283,0.823476312,1.227770903,,,,,,,1936.543968,104.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.36849372,0.833977947,1.214951292,,,,,,,1940.543968,108.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.46819462,1.037184713,1.054007105,23.05650134,0.017354803,0.018212344,0.382110633,12.66310268,0.398764163,1944.543968,112.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.56789552,0.844286209,1.198554183,,,,,,,1948.543968,116.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.66759642,0.833915409,1.211238515,,,,,,,1952.543968,120.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.76729731,0.849196886,1.211767587,,,,,,,1956.543968,124.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.86699821,0.8698682,1.171857609,20.11315402,0.012247831,0.018227639,0.382107661,12.75648971,0.39995566,1960.543968,128.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
48.96669911,0.851966268,1.200796473,,,,,,,1964.543968,132.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.06640001,0.841758344,1.208945795,,,,,,,1968.543968,136.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.1661009,0.950930326,1.12569518,,,,,,,1972.543968,140.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.2658018,1.004373973,1.068077004,20.94186403,0.015125867,0.019693561,0.379459743,12.67370966,0.398629516,1976.543968,144.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.3655027,0.810816047,1.22531235,,,,,,,1980.543968,148.0319977,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.3663003,0.832416296,1.109169245,20.88786409,0.014982351,0.019120709,0.379470789,12.67643446,0.398616672,1980.575968,0.032000002,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.4660012,1.271139337,0.952805646,,,,,,,1984.575968,4.032000065,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.56570209,1.667290803,0.630732089,,,,,,,1988.575968,8.031999588,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.66540299,1.264958277,0.842741722,,,,,,,1992.575968,12.03199959,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.76510388,1.01902813,1.022158677,42.98099847,0.060829918,0.023275077,0.366177206,12.68189979,0.395318151,1996.575968,16.03199959,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.86480478,0.883723924,1.142892488,,,,,,,2000.575968,20.03199959,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
49.96450568,0.81706516,1.215159438,,,,,,,2004.575968,24.03199959,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.06420657,0.846659394,1.191652054,,,,,,,2008.575968,28.03199959,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.16390752,0.880486228,1.172170454,32.85576281,0.042246436,0.02846146,0.372688796,12.49739409,0.39542982,2012.57597,32.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.26360842,0.854474943,1.195069079,,,,,,,2016.57597,36.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.36330931,0.814905316,1.228957442,,,,,,,2020.57597,40.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.46301021,0.835854175,1.210198579,,,,,,,2024.57597,44.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.56271111,0.822248862,1.233330865,22.85295044,0.020450746,0.024479242,0.380035961,12.45825093,0.399689019,2028.57597,48.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.66241201,0.868577076,1.188774092,,,,,,,2032.57597,52.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.7621129,1.176498319,0.964724088,,,,,,,2036.57597,56.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.8618138,0.867582268,1.178704879,,,,,,,2040.57597,60.0320015,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
50.9615146,0.841250845,1.209744682,30.95737807,0.019204393,0.027981647,0.378284747,12.69384381,0.395376474,2044.575966,64.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.0612155,0.814948648,1.231215991,,,,,,,2048.575966,68.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.1609164,0.961038305,1.127169806,,,,,,,2052.575966,72.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.2606173,0.799425011,1.238765224,,,,,,,2056.575966,76.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.36031819,0.890130016,1.168569831,24.24449532,0.013725548,0.020311832,0.383155528,12.67284185,0.400618345,2060.575966,80.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.46001909,0.904921089,1.164866247,,,,,,,2064.575966,84.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.55971999,0.881367001,1.167103291,,,,,,,2068.575966,88.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.65942088,0.792849122,1.246578429,,,,,,,2072.575966,92.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.75912178,0.836487389,1.214133224,33.65620114,0.013792723,0.021652699,0.379336185,12.7255207,0.396200031,2076.575966,96.03199768,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.85882268,0.829452874,1.218152528,,,,,,,2080.575966,100.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
51.95852358,0.887998654,1.161426671,,,,,,,2084.575966,104.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
52.05822447,0.810463739,1.230209994,,,,,,,2088.575966,108.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
52.15792537,0.863659574,1.190925336,24.95806112,0.010417667,0.020421575,0.381642796,12.63311228,0.399325043,2092.575966,112.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
52.25762627,0.98409394,1.087596967,,,,,,,2096.575966,116.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
52.35732717,1.025485344,1.035691507,,,,,,,2100.575966,120.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
52.45702806,0.851208982,1.181967456,,,,,,,2104.575966,124.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
52.55672896,0.846081782,1.188358936,26.7219097,0.016452883,0.020190136,0.378750945,12.65338932,0.400327772,2108.575966,128.0319977,00018-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
,,,,,,,,,,,
min,0.578712583,0.630732089,9.166787859,0.002268761,0.013668944,0.109117197,5.896998687,0.385158807,,,
max,3.280392641,1.800761938,379.0532487,0.969599801,0.160478081,0.385462274,14.5098104,0.794468582,,,
promedio,0.840172205,1.265810741,32.68085046,0.042148301,0.024509289,0.368399652,12.82861605,0.404212244,,,
varianza,0.044460205,0.012894596,2180.278058,0.015839707,0.00031736,0.001688394,0.401990952,0.002581139,,,
desviacion,0.210855886,0.113554373,46.6934477,0.125855897,0.017814588,0.041090068,0.634027564,0.050804915,,,
,,,,,,,,,,,
,,,200,212,154,2,2,264,,,
,,,764.2559876,808.2879891,588.1919899,0.032000002,0.032000002,1012.319984,,,
,,,6,6,6,428,10,2,,,
,,,16.03199959,16.03199959,16.03199959,1648.479975,32.0320015,0.032000002,,,
